0.000000000000000000e+00,-1.713307136767216788e-17
1.666666666666666644e-02,-3.426614273534433577e-17
3.333333333333333287e-02,1.673148148149830003e-05
5.000000000000000278e-02,4.957840457186577367e-05
6.666666666666666574e-02,9.834679932081547937e-05
8.333333333333332871e-02,1.628336596337996538e-04
1.000000000000000056e-01,2.428363406384166884e-04
1.166666666666666685e-01,3.381525808845369614e-04
1.333333333333333315e-01,4.485805242603623541e-04
1.499999999999999944e-01,5.739187416244022734e-04
1.666666666666666574e-01,7.139662521530577800e-04
1.833333333333333204e-01,8.685225444040368687e-04
2.000000000000000111e-01,1.022703062758191679e-03
2.166666666666666741e-01,1.174201210143091230e-03
2.333333333333333370e-01,1.323024346781283278e-03
2.500000000000000000e-01,1.469218354257856123e-03
2.666666666666666630e-01,1.612828996466427562e-03
2.833333333333333259e-01,1.753901275298956576e-03
2.999999999999999889e-01,1.892479431665795419e-03
3.166666666666666519e-01,2.028606957400192617e-03
3.333333333333333148e-01,2.162326607142785705e-03
3.499999999999999778e-01,2.293680410081574798e-03
3.666666666666666408e-01,2.422709681527693976e-03
3.833333333333333037e-01,2.549455034341355231e-03
4.000000000000000222e-01,2.673956390191957640e-03
4.166666666666666852e-01,2.796252990672312786e-03
4.333333333333333481e-01,2.916383408257812795e-03
4.500000000000000111e-01,3.034385557089728635e-03
4.666666666666666741e-01,3.150296703629530421e-03
4.833333333333333370e-01,3.264153477157570940e-03
5.000000000000000000e-01,3.375991880134910760e-03
5.166666666666666075e-01,3.485847298359716958e-03
5.333333333333333259e-01,3.593754511074592588e-03
5.500000000000000444e-01,3.699747700840811358e-03
5.666666666666666519e-01,3.803860463301256354e-03
5.833333333333333703e-01,3.906125816815973241e-03
5.999999999999999778e-01,4.006576211924559039e-03
6.166666666666666963e-01,4.105243540696263543e-03
6.333333333333333037e-01,4.202159145939888228e-03
6.500000000000000222e-01,4.297353830242319622e-03
6.666666666666666297e-01,4.390857864913416675e-03
6.833333333333333481e-01,4.482700998786514485e-03
6.999999999999999556e-01,4.572912466875011898e-03
7.166666666666666741e-01,4.661520998899774254e-03
7.333333333333332815e-01,4.748554827701489262e-03
7.500000000000000000e-01,4.834041697515170481e-03
7.666666666666666075e-01,4.918008872093612358e-03
7.833333333333333259e-01,5.000483142784385021e-03
8.000000000000000444e-01,5.081490836377738907e-03
8.166666666666666519e-01,5.161057822896979001e-03
8.333333333333333703e-01,5.239209523284531038e-03
8.499999999999999778e-01,5.315970916908060485e-03
8.666666666666666963e-01,5.391366549013770076e-03
8.833333333333333037e-01,5.465420537999233185e-03
9.000000000000000222e-01,5.538156582632501081e-03
9.166666666666666297e-01,5.609597969105342002e-03
9.333333333333333481e-01,5.679767578031654288e-03
9.499999999999999556e-01,5.748687891282569171e-03
9.666666666666666741e-01,5.816380998743459797e-03
9.833333333333332815e-01,5.882868604959929672e-03
1.000000000000000000e+00,5.948172035650758221e-03
1.016666666666666607e+00,6.012312244184444057e-03
1.033333333333333215e+00,6.075309817856213400e-03
1.050000000000000044e+00,6.137184984154440623e-03
1.066666666666666652e+00,6.197957616876640513e-03
1.083333333333333259e+00,6.257647242151366529e-03
1.100000000000000089e+00,6.316273044387926347e-03
1.116666666666666696e+00,6.373853872094705116e-03
