0.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000021e-02,4.999999999999868439e-01
2.000000000000000042e-02,5.000000000201458850e-01
2.999999999999999889e-02,5.000000001196787114e-01
4.000000000000000083e-02,5.000000003963982476e-01
5.000000000000000278e-02,5.000000009844878246e-01
5.999999999999999778e-02,5.000000020471291329e-01
7.000000000000000666e-02,5.000000037607469361e-01
8.000000000000000167e-02,5.000000062897818065e-01
8.999999999999999667e-02,5.000000097543634281e-01
1.000000000000000056e-01,5.000000141967654299e-01
1.100000000000000006e-01,5.000000192126093923e-01
1.199999999999999956e-01,5.000000238824114929e-01
1.300000000000000044e-01,5.000000267722500835e-01
1.400000000000000133e-01,5.000000258090755434e-01
1.499999999999999944e-01,5.000000181570306568e-01
1.600000000000000033e-01,5.000000001647249004e-01
1.700000000000000122e-01,4.999999675447788783e-01
1.799999999999999933e-01,4.999999160192055703e-01
1.900000000000000022e-01,4.999998424334879954e-01
2.000000000000000111e-01,4.999997456543625041e-01
2.099999999999999922e-01,4.999996264819845382e-01
2.200000000000000011e-01,4.999994870319267037e-01
2.300000000000000100e-01,4.999993305224924023e-01
2.399999999999999911e-01,4.999991615254618105e-01
2.500000000000000000e-01,4.999989861929901580e-01
2.600000000000000089e-01,4.999988121290135923e-01
2.700000000000000178e-01,4.999986478734788076e-01
2.800000000000000266e-01,4.999985021377775785e-01
2.899999999999999800e-01,4.999983829745826558e-01
2.999999999999999889e-01,4.999982970416340655e-01
3.099999999999999978e-01,4.999982490633601562e-01
3.200000000000000067e-01,4.999982415278574899e-01
3.300000000000000155e-01,4.999982745957837760e-01
3.400000000000000244e-01,4.999983461561750553e-01
3.500000000000000333e-01,4.999984519542737260e-01
3.599999999999999867e-01,4.999985857444453341e-01
3.699999999999999956e-01,4.999987394792526074e-01
3.800000000000000044e-01,4.999989036062292835e-01
3.900000000000000133e-01,4.999990675683533836e-01
4.000000000000000222e-01,4.999992205667647127e-01
4.100000000000000311e-01,4.999993525522930526e-01
4.199999999999999845e-01,4.999994553061385960e-01
4.299999999999999933e-01,4.999995234002456157e-01
4.400000000000000022e-01,4.999995548276650048e-01
4.500000000000000111e-01,4.999995511631167289e-01
4.600000000000000200e-01,4.999995172263773657e-01
4.700000000000000289e-01,4.999994603364838475e-01
4.799999999999999822e-01,4.999993893283977697e-01
4.899999999999999911e-01,4.999993131528509549e-01
5.000000000000000000e-01,4.999992388576557367e-01
5.100000000000000089e-01,4.999991725584830848e-01
5.200000000000000178e-01,4.999991191305244720e-01
5.300000000000000266e-01,4.999990821463129453e-01
5.400000000000000355e-01,4.999990639352317467e-01
5.500000000000000444e-01,4.999990656344858175e-01
5.600000000000000533e-01,4.999990871488455002e-01
5.700000000000000622e-01,4.999991270149979905e-01
5.799999999999999600e-01,4.999991819861550613e-01
5.899999999999999689e-01,4.999992461343272243e-01
5.999999999999999778e-01,4.999993122964431214e-01
6.099999999999999867e-01,4.999993725607187467e-01
6.199999999999999956e-01,4.999994190011907702e-01
6.300000000000000044e-01,4.999994445705154833e-01
6.400000000000000133e-01,4.999994440052554778e-01
6.500000000000000222e-01,4.999994145782911681e-01
6.600000000000000311e-01,4.999993565552436348e-01
6.700000000000000400e-01,4.999992732689660935e-01
6.800000000000000488e-01,4.999991708017645364e-01
6.900000000000000577e-01,4.999990573384358039e-01
7.000000000000000666e-01,4.999989423060196003e-01
7.099999999999999645e-01,4.999988354372895127e-01
7.199999999999999734e-01,4.999987458835302712e-01
7.299999999999999822e-01,4.999986814666233514e-01
7.399999999999999911e-01,4.999986481153186890e-01
7.500000000000000000e-01,4.999986494909033907e-01
7.600000000000000089e-01,4.999986867840874316e-01
7.700000000000000178e-01,4.999987586611734369e-01
7.800000000000000266e-01,4.999988613490202183e-01
7.900000000000000355e-01,4.999989888647997094e-01
8.000000000000000444e-01,4.999991334064709525e-01
8.100000000000000533e-01,4.999992859146797919e-01
8.200000000000000622e-01,4.999994367941157924e-01
8.300000000000000711e-01,4.999995767474157415e-01
8.399999999999999689e-01,4.999996976385705505e-01
8.499999999999999778e-01,4.999997932784732146e-01
8.599999999999999867e-01,4.999998600229021983e-01
8.699999999999999956e-01,4.999998970963546174e-01
8.800000000000000044e-01,4.999999065991622138e-01
8.900000000000000133e-01,4.999998932091288539e-01
9.000000000000000222e-01,4.999998636385784012e-01
9.100000000000000311e-01,4.999998259409008106e-01
9.200000000000000400e-01,4.999997873648131530e-01
9.300000000000000488e-01,4.999997538553758170e-01
9.400000000000000577e-01,4.999997304012955834e-01
9.500000000000000666e-01,4.999997208155641526e-01
9.599999999999999645e-01,4.999997276671693802e-01
9.699999999999999734e-01,4.999997522832136942e-01
9.799999999999999822e-01,4.999997947538379894e-01
9.899999999999999911e-01,4.999998539123201580e-01
1.000000000000000000e+00,4.999999273113662768e-01
1.010000000000000009e+00,5.000000097564184509e-01
1.020000000000000018e+00,5.000000944436847616e-01
1.030000000000000027e+00,5.000001743462131332e-01
1.040000000000000036e+00,5.000002428194273429e-01
1.050000000000000044e+00,5.000002942458194877e-01
1.060000000000000053e+00,5.000003246442005223e-01
1.070000000000000062e+00,5.000003321603584405e-01
1.080000000000000071e+00,5.000003173646284660e-01
1.090000000000000080e+00,5.000002833066647945e-01
1.100000000000000089e+00,5.000002353130841293e-01
1.110000000000000098e+00,5.000001805514087128e-01
1.120000000000000107e+00,5.000001274154881603e-01
1.130000000000000115e+00,5.000000848071504134e-01
1.140000000000000124e+00,5.000000613938094807e-01
1.150000000000000133e+00,5.000000649137458231e-01
1.159999999999999920e+00,5.000001015843774654e-01
1.169999999999999929e+00,5.000001756498382299e-01
1.179999999999999938e+00,5.000002890875409056e-01
1.189999999999999947e+00,5.000004414818027820e-01
1.199999999999999956e+00,5.000006300659287639e-01
1.209999999999999964e+00,5.000008499300045983e-01
1.219999999999999973e+00,5.000010943866625146e-01
1.229999999999999982e+00,5.000013554786271186e-01
1.239999999999999991e+00,5.000016245992103814e-01
1.250000000000000000e+00,5.000018931817561407e-01
1.260000000000000009e+00,5.000021534000137491e-01
1.270000000000000018e+00,5.000023988129829178e-01
