0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,2.972584224320520179e-04
3.333333333333333287e-02,2.074293454244043261e-04
5.000000000000000278e-02,7.245512595156140584e-05
6.666666666666666574e-02,-7.302922087503848237e-05
8.333333333333332871e-02,-1.936275573653957070e-04
1.000000000000000056e-01,-2.617031778437335122e-04
1.166666666666666685e-01,-2.636077245176899958e-04
1.333333333333333315e-01,-2.022419702476460645e-04
1.499999999999999944e-01,-9.552097203155213905e-05
1.666666666666666574e-01,2.868076792613911057e-05
1.833333333333333204e-01,1.397142188183202454e-04
2.000000000000000111e-01,2.463570840444630119e-04
2.166666666666666741e-01,4.456965244212450191e-04
2.333333333333333370e-01,7.336866217567182633e-04
2.500000000000000000e-01,1.099253292470120944e-03
2.666666666666666630e-01,1.524940778805457210e-03
2.833333333333333259e-01,1.987259276251298647e-03
2.999999999999999889e-01,2.457538692166392775e-03
3.166666666666666519e-01,2.903475289877502190e-03
3.333333333333333148e-01,3.291299754143951414e-03
3.499999999999999778e-01,3.588302436791539381e-03
3.666666666666666408e-01,3.765375126044152171e-03
3.833333333333333037e-01,3.799269134340498878e-03
4.000000000000000222e-01,3.674372210006314823e-03
4.166666666666666852e-01,3.383910287353005496e-03
4.333333333333333481e-01,2.930554894392597021e-03
4.500000000000000111e-01,2.326463126544637151e-03
4.666666666666666741e-01,1.592803127329501384e-03
4.833333333333333370e-01,7.588303454066319502e-04
5.000000000000000000e-01,-1.394168973632139638e-04
5.166666666666666075e-01,-1.060734792141346684e-03
5.333333333333333259e-01,-1.960615630158268636e-03
5.500000000000000444e-01,-2.793286795328177308e-03
5.666666666666666519e-01,-3.513849153782262844e-03
5.833333333333333703e-01,-4.080429610120958964e-03
5.999999999999999778e-01,-4.456258688662961126e-03
6.166666666666666963e-01,-4.611581731830060107e-03
6.333333333333333037e-01,-4.525316994317535139e-03
6.500000000000000222e-01,-4.186385323440363834e-03
6.666666666666666297e-01,-3.594653313899942668e-03
6.833333333333333481e-01,-2.761452617195080377e-03
6.999999999999999556e-01,-1.709659410335845038e-03
7.166666666666666741e-01,-4.733364411017913060e-04
7.333333333333332815e-01,9.030477062662799724e-04
7.500000000000000000e-01,2.365802763924821153e-03
7.666666666666666075e-01,3.853590673689446296e-03
7.833333333333333259e-01,5.299397307238390940e-03
8.000000000000000444e-01,6.632904399717622079e-03
8.166666666666666519e-01,7.783274765958037196e-03
8.333333333333333703e-01,8.682338178021789532e-03
8.499999999999999778e-01,9.268109463943742868e-03
8.666666666666666963e-01,9.488488532150235119e-03
8.833333333333333037e-01,9.304904871665605273e-03
9.000000000000000222e-01,8.695606994538199880e-03
9.166666666666666297e-01,7.658285232377891154e-03
9.333333333333333481e-01,6.211760208290691317e-03
9.499999999999999556e-01,4.396553945837499561e-03
9.666666666666666741e-01,2.274260034615675947e-03
9.833333333333332815e-01,-7.427888266713176396e-05
1.000000000000000000e+00,-2.551904822452478322e-03
1.016666666666666607e+00,-5.049045073292511218e-03
1.033333333333333215e+00,-7.448421887922595033e-03
1.050000000000000044e+00,-9.630363910689776485e-03
1.066666666666666652e+00,-1.147846887121809628e-02
1.083333333333333259e+00,-1.288536704168507900e-02
1.100000000000000089e+00,-1.375831307771148947e-02
1.116666666666666696e+00,-1.402432944731095248e-02
1.133333333333333304e+00,-1.363463531079894993e-02
1.149999999999999911e+00,-1.256812330472715199e-02
1.166666666666666741e+00,-1.083369335314483990e-02
1.183333333333333348e+00,-8.471314104371312562e-03
1.199999999999999956e+00,-5.551752340861077287e-03
1.216666666666666563e+00,-2.174979923628935548e-03
1.233333333333333393e+00,1.532673064279781606e-03
1.250000000000000000e+00,5.422506726262507279e-03
1.266666666666666607e+00,9.328435434718625185e-03
1.283333333333333215e+00,1.307292209913337062e-02
1.300000000000000044e+00,1.647371115384407142e-02
1.316666666666666652e+00,1.935128383609678246e-02
1.333333333333333259e+00,2.153694716860249034e-02
1.350000000000000089e+00,2.288138594845110993e-02
1.366666666666666696e+00,2.326336330132790578e-02
1.383333333333333304e+00,2.259807444509601138e-02
1.399999999999999911e+00,2.084450731051465736e-02
1.416666666666666741e+00,1.801111559565152231e-02
1.433333333333333348e+00,1.415919880042894319e-02
1.449999999999999956e+00,9.403582043615334174e-03
1.466666666666666563e+00,3.910426841441192597e-03
1.483333333333333393e+00,-2.107782554967834593e-03
1.500000000000000000e+00,-8.399867670135742134e-03
1.516666666666666607e+00,-1.468582663874709940e-02
1.533333333333333215e+00,-2.066873939120224615e-02
1.550000000000000044e+00,-2.604810303407755975e-02
1.566666666666666652e+00,-3.053404262300230682e-02
1.583333333333333259e+00,-3.386179228399412849e-02
1.600000000000000089e+00,-3.580575481329277554e-02
1.616666666666666696e+00,-3.619240496957300268e-02
1.633333333333333304e+00,-3.491130230411619573e-02
1.649999999999999911e+00,-3.192354020911941648e-02
1.666666666666666741e+00,-2.198865274641651629e-02
1.683333333333333348e+00,-7.238719856296461051e-03
1.699999999999999956e+00,8.548704289189301697e-03
1.716666666666666563e+00,2.153923930161474876e-02
1.733333333333333393e+00,2.890818823371955545e-02
1.750000000000000000e+00,3.539972844929423906e-02
1.766666666666666607e+00,4.066966202233861932e-02
1.783333333333333215e+00,4.440044126614463987e-02
1.800000000000000044e+00,4.632287410218206142e-02
1.816666666666666652e+00,4.623215113522689823e-02
1.833333333333333259e+00,4.400262542826675893e-02
1.849999999999999867e+00,3.960015589567691258e-02
1.866666666666666696e+00,3.309077266408359808e-02
1.883333333333333304e+00,2.464465954753802812e-02
1.899999999999999911e+00,1.453488065884737945e-02
1.916666666666666741e+00,3.130733731002456610e-03
1.933333333333333348e+00,-9.114038842504262189e-03
1.949999999999999956e+00,-2.167762418005661496e-02
1.966666666666666563e+00,-3.399055872155606201e-02
1.983333333333333393e+00,-4.546006769064266095e-02
2.000000000000000000e+00,-5.549681323905406721e-02
2.016666666666666607e+00,-6.354323223054604564e-02
2.033333333333333215e+00,-6.910225358017614561e-02
2.049999999999999822e+00,-7.176495735852560232e-02
2.066666666666666430e+00,-7.123557134528621382e-02
2.083333333333333481e+00,-5.981947651940373867e-02
2.100000000000000089e+00,-3.455258356503684153e-02
2.116666666666666696e+00,-2.190941409398929757e-03
2.133333333333333304e+00,2.915344432226123217e-02
