0.000000000000000000e+00,-1.713307136767216788e-17
1.666666666666666644e-02,-3.426614273534433577e-17
3.333333333333333287e-02,1.673148148149830003e-05
5.000000000000000278e-02,4.957840457186577367e-05
6.666666666666666574e-02,9.834679932081547937e-05
8.333333333333332871e-02,1.628336596337996538e-04
1.000000000000000056e-01,2.428363406384166884e-04
1.166666666666666685e-01,3.381525808845369614e-04
1.333333333333333315e-01,4.485805242603623541e-04
1.499999999999999944e-01,5.739187416244022734e-04
1.666666666666666574e-01,7.139662521530577800e-04
1.833333333333333204e-01,8.685225444040368687e-04
2.000000000000000111e-01,1.037251132827559383e-03
2.166666666666666741e-01,1.219893756095268098e-03
2.333333333333333370e-01,1.416180225173372309e-03
2.500000000000000000e-01,1.625813128776319076e-03
2.666666666666666630e-01,1.848475234163713407e-03
2.833333333333333259e-01,2.083842386576528413e-03
2.999999999999999889e-01,2.331600922919777139e-03
3.166666666666666519e-01,2.591466833303815876e-03
3.333333333333333148e-01,2.863202053938802664e-03
3.499999999999999778e-01,3.146623074791104167e-03
3.666666666666666408e-01,3.441599204699823111e-03
3.833333333333333037e-01,3.748041483500076047e-03
4.000000000000000222e-01,4.065886397626186644e-03
4.166666666666666852e-01,4.395079649877444913e-03
4.333333333333333481e-01,4.735564098724040494e-03
4.500000000000000111e-01,5.087273667306079980e-03
4.666666666666666741e-01,5.450132791449518663e-03
4.833333333333333370e-01,5.824059569304653253e-03
5.000000000000000000e-01,6.208970306553713257e-03
5.166666666666666075e-01,6.604783379219466080e-03
5.333333333333333259e-01,7.011420943743905052e-03
5.500000000000000444e-01,7.428807758164907536e-03
5.666666666666666519e-01,7.856867076099217223e-03
5.833333333333333703e-01,8.295514142705935970e-03
5.999999999999999778e-01,8.744648206984256822e-03
6.166666666666666963e-01,9.204144147727128314e-03
6.333333333333333037e-01,9.673844794167016023e-03
6.500000000000000222e-01,1.015355483407137313e-02
6.666666666666666297e-01,1.064303689166449032e-02
6.833333333333333481e-01,1.114200999425303887e-02
6.999999999999999556e-01,1.165015031056227876e-02
7.166666666666666741e-01,1.216709381687106767e-02
7.333333333333332815e-01,1.269244049564916162e-02
7.500000000000000000e-01,1.322575982790291128e-02
7.666666666666666075e-01,1.376659768039592731e-02
7.833333333333333259e-01,1.431448511017821557e-02
8.000000000000000444e-01,1.486894992278984216e-02
8.166666666666666519e-01,1.542953177981174449e-02
8.333333333333333703e-01,1.599580104119315699e-02
8.499999999999999778e-01,1.656738030470615228e-02
8.666666666666666963e-01,1.714396605925947240e-02
8.833333333333333037e-01,1.772534664494592252e-02
9.000000000000000222e-01,1.831141257668700978e-02
9.166666666666666297e-01,1.890215666378349674e-02
9.333333333333333481e-01,1.949766391851195241e-02
9.499999999999999556e-01,2.009809394704146351e-02
9.666666666666666741e-01,2.070366014856308071e-02
9.833333333333332815e-01,2.131460995905999981e-02
1.000000000000000000e+00,2.193120879406479720e-02
1.016666666666666607e+00,2.255372813842309448e-02
1.033333333333333215e+00,2.318243635704527600e-02
1.050000000000000044e+00,2.381758985936822601e-02
1.066666666666666652e+00,2.445942236257403826e-02
1.083333333333333259e+00,2.510813091084711582e-02
1.100000000000000089e+00,2.576385860297292565e-02
1.116666666666666696e+00,2.642667525187817473e-02
