0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,8.310203970947483820e-04
3.333333333333333287e-02,2.074611816807959454e-03
5.000000000000000278e-02,4.198624190619616205e-03
6.666666666666666574e-02,6.633005988742025731e-03
8.333333333333332871e-02,8.993521160008026774e-03
1.000000000000000056e-01,1.029661178123395665e-02
1.166666666666666685e-01,1.037567262018365861e-02
1.333333333333333315e-01,9.319930385778872964e-03
1.499999999999999944e-01,7.422838031033517081e-03
1.666666666666666574e-01,5.164588868262081495e-03
1.833333333333333204e-01,3.087572987413324515e-03
2.000000000000000111e-01,1.663255278511387332e-03
2.166666666666666741e-01,1.182805659924451337e-03
2.333333333333333370e-01,1.696479513643620561e-03
2.500000000000000000e-01,3.013799731711622014e-03
2.666666666666666630e-01,4.761414659709468748e-03
2.833333333333333259e-01,6.481844693042641131e-03
2.999999999999999889e-01,7.747381188184816921e-03
3.166666666666666519e-01,8.261072704451243379e-03
3.333333333333333148e-01,7.921250981352169138e-03
3.499999999999999778e-01,6.835983255553502308e-03
3.666666666666666408e-01,5.362026387643365095e-03
3.833333333333333037e-01,3.954932626790607676e-03
4.000000000000000222e-01,2.787126832188160843e-03
4.166666666666666852e-01,1.981621950095688572e-03
4.333333333333333481e-01,1.628212941682407374e-03
4.500000000000000111e-01,1.914334384072165088e-03
4.666666666666666741e-01,2.747383506825762725e-03
4.833333333333333370e-01,3.883743561408988139e-03
5.000000000000000000e-01,5.019538861254988805e-03
5.166666666666666075e-01,5.866512594519767559e-03
5.333333333333333259e-01,6.472788553877985296e-03
5.500000000000000444e-01,6.794599433900458223e-03
5.666666666666666519e-01,6.771108035619288409e-03
5.833333333333333703e-01,6.380840203910742060e-03
5.999999999999999778e-01,5.652423883503384337e-03
6.166666666666666963e-01,4.666949744485844598e-03
6.333333333333333037e-01,3.551555633738943778e-03
6.500000000000000222e-01,2.462607265673189948e-03
6.666666666666666297e-01,1.560169078356926989e-03
6.833333333333333481e-01,9.789786464976229369e-04
6.999999999999999556e-01,8.028284858467055370e-04
7.166666666666666741e-01,1.048471976198708279e-03
7.333333333333332815e-01,1.662529237004657049e-03
7.500000000000000000e-01,2.531559164427398846e-03
7.666666666666666075e-01,3.502562835784099778e-03
7.833333333333333259e-01,4.409366719617012313e-03
8.000000000000000444e-01,5.099829933322814167e-03
8.166666666666666519e-01,5.459442697957670072e-03
8.333333333333333703e-01,5.428140645842910970e-03
8.499999999999999778e-01,5.008490759819242237e-03
8.666666666666666963e-01,4.264487645327334070e-03
8.833333333333333037e-01,3.311106975295476183e-03
9.000000000000000222e-01,2.295795055609936141e-03
9.166666666666666297e-01,1.374371647169230415e-03
9.333333333333333481e-01,6.851270330334328701e-04
9.499999999999999556e-01,3.256623601630264644e-04
9.666666666666666741e-01,3.367988114855662127e-04
9.833333333333332815e-01,6.965898886563003014e-04
1.000000000000000000e+00,1.325443934543717953e-03
1.016666666666666607e+00,2.101157333635258508e-03
1.033333333333333215e+00,2.880821204079598696e-03
1.050000000000000044e+00,3.525471615612977769e-03
1.066666666666666652e+00,3.923140578789911272e-03
1.083333333333333259e+00,4.006542039786955937e-03
