0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,1.157676019461490423e-03
3.333333333333333287e-02,-2.536112234559973096e-03
5.000000000000000278e-02,-3.408898269921464136e-03
6.666666666666666574e-02,-1.001392498700419062e-02
8.333333333333332871e-02,-1.292114024937832811e-02
1.000000000000000056e-01,-2.466294105713997750e-02
1.166666666666666685e-01,-2.809905945203354516e-02
1.333333333333333315e-01,-4.036286273125695712e-02
1.499999999999999944e-01,-4.298252434013377643e-02
1.666666666666666574e-01,-4.396584486302481526e-02
1.833333333333333204e-01,-4.349162083480045266e-02
2.000000000000000111e-01,-4.152252487403534920e-02
2.166666666666666741e-01,-3.763236836837765414e-02
2.333333333333333370e-01,-3.172869555094582489e-02
2.500000000000000000e-01,-2.459542568970781232e-02
2.666666666666666630e-01,-1.782901817842681008e-02
2.833333333333333259e-01,-1.318517030627216688e-02
2.999999999999999889e-01,-1.177132837092549449e-02
3.166666666666666519e-01,-1.360144289908739139e-02
3.333333333333333148e-01,-1.773961169958257478e-02
3.499999999999999778e-01,-2.283601587111116007e-02
3.666666666666666408e-01,-2.767156957864647798e-02
3.833333333333333037e-01,-3.143831432356669620e-02
4.000000000000000222e-01,-3.371093601602608014e-02
4.166666666666666852e-01,-3.426380998297189062e-02
4.333333333333333481e-01,-3.295697378103222552e-02
4.500000000000000111e-01,-2.980941936425708302e-02
4.666666666666666741e-01,-2.518098834207095627e-02
4.833333333333333370e-01,-1.986370395596295801e-02
5.000000000000000000e-01,-1.494122778332728982e-02
5.166666666666666075e-01,-1.145386226251494423e-02
5.333333333333333259e-01,-1.005211077534374359e-02
5.500000000000000444e-01,-1.082356473002679328e-02
5.666666666666666519e-01,-1.335116811737949508e-02
5.833333333333333703e-01,-1.691864952186840354e-02
5.999999999999999778e-01,-2.072529457982325365e-02
6.166666666666666963e-01,-2.402426965155626815e-02
6.333333333333333037e-01,-2.619002915791949354e-02
6.500000000000000222e-01,-2.677290995492649303e-02
6.666666666666666297e-01,-2.558043746934583751e-02
6.833333333333333481e-01,-2.276296958456931058e-02
6.999999999999999556e-01,-1.883589268471087819e-02
7.166666666666666741e-01,-1.458512839897404753e-02
7.333333333333332815e-01,-1.086817537034061656e-02
7.500000000000000000e-01,-8.387267796815801174e-03
7.666666666666666075e-01,-7.525624514061823346e-03
7.833333333333333259e-01,-8.295715257673993634e-03
8.000000000000000444e-01,-1.038742975328492586e-02
8.166666666666666519e-01,-1.326804322505944697e-02
8.333333333333333703e-01,-1.629177719230723645e-02
8.499999999999999778e-01,-1.880535156935003380e-02
8.666666666666666963e-01,-2.025512593951312237e-02
8.833333333333333037e-01,-2.029472400671604448e-02
9.000000000000000222e-01,-1.887007879932408455e-02
9.166666666666666297e-01,-1.624570924438879099e-02
9.333333333333333481e-01,-1.294849405706870009e-02
9.499999999999999556e-01,-9.638594976732127798e-03
9.666666666666666741e-01,-6.949319854670690799e-03
9.833333333333332815e-01,-5.347482427837873392e-03
1.000000000000000000e+00,-5.049446878847358572e-03
1.016666666666666607e+00,-6.000561213675118140e-03
1.033333333333333215e+00,-7.905759322006952403e-03
1.050000000000000044e+00,-1.029515105230024118e-02
1.066666666666666652e+00,-1.261402162208054116e-02
1.083333333333333259e+00,-1.432945245180732886e-02
1.100000000000000089e+00,-1.503952703319469050e-02
1.116666666666666696e+00,-1.456147245885673104e-02
1.133333333333333304e+00,-1.297258307010262270e-02
1.149999999999999911e+00,-1.058859403388966169e-02
1.166666666666666741e+00,-7.884646074103277696e-03
1.183333333333333348e+00,-5.383009885258916750e-03
1.199999999999999956e+00,-3.539362259355265453e-03
1.216666666666666563e+00,-2.653799634208262384e-03
1.233333333333333393e+00,-2.820464187761840321e-03
1.250000000000000000e+00,-3.918744912378329184e-03
1.266666666666666607e+00,-5.643366526458828275e-03
1.283333333333333215e+00,-7.568107047683864802e-03
1.300000000000000044e+00,-9.234062516792406958e-03
1.316666666666666652e+00,-1.024676217441105458e-02
1.333333333333333259e+00,-1.036072769711033313e-02
1.350000000000000089e+00,-9.530218070480859019e-03
1.366666666666666696e+00,-7.913125791286211921e-03
1.383333333333333304e+00,-5.828515632721962755e-03
